index	nuc_gene_a__LIGAND_	nuc_gene_i__LIGAND_	nuc_gene_a__RECEPTOR_	nuc_gene_i__RECEPTOR_	cyt_mrna__LIGAND_	cyt_mrna__RECEPTOR_	cyt_prot__LIGAND_	cyt_prot__RECEPTOR_	cyt_prot__LIGAND__RECEPTOR_
12540.000000	0	2	0	2	16	22	2.39183	41.9376	95.3744
12570.000000	0	2	0	2	16	22	2.39515	41.908	95.4426
12600.000000	0	2	0	2	16	22	2.39841	41.8789	95.5095
12630.000000	0	2	0	2	16	22	2.40161	41.8504	95.5751
12660.000000	0	2	0	2	16	22	2.40476	41.8224	95.6396
12690.000000	0	2	0	2	16	22	2.40785	41.7949	95.7028
12720.000000	0	2	0	2	16	22	2.41089	41.768	95.7649
12750.000000	0	2	0	2	16	22	2.41388	41.7415	95.8258
12780.000000	0	2	0	2	16	22	2.41681	41.7156	95.8855
12810.000000	0	2	0	2	16	22	2.41969	41.6901	95.9442
12840.000000	0	2	0	2	16	22	2.42252	41.6651	96.0017
12870.000000	0	2	0	2	16	22	2.42531	41.6406	96.0581
12900.000000	0	2	0	2	16	22	2.42804	41.6166	96.1134
12930.000000	0	2	0	2	16	22	2.43072	41.593	96.1677
12960.000000	0	2	0	2	16	22	2.43335	41.5699	96.221
12990.000000	0	2	0	2	16	22	2.43594	41.5472	96.2732
13020.000000	0	2	0	2	16	22	2.43847	41.525	96.3245
13050.000000	0	2	0	2	16	22	2.44097	41.5032	96.3747
13080.000000	0	2	0	2	16	22	2.44341	41.4818	96.424
13110.000000	0	2	0	2	16	22	2.44581	41.4608	96.4723
13140.000000	0	2	0	2	16	22	2.44817	41.4403	96.5197
13170.000000	0	2	0	2	16	22	2.45048	41.4201	96.5661
13200.000000	0	2	0	2	16	22	2.45275	41.4003	96.6117
13230.000000	0	2	0	2	15	22	2.45498	41.381	96.6563
13260.000000	0	2	0	2	15	22	2.44004	41.4831	96.579
13290.000000	0	2	0	2	15	22	2.43181	41.5896	96.4968
13320.000000	0	2	0	2	15	22	2.42378	41.694	96.4162
13350.000000	2	0	0	2	15	22	2.41595	41.7964	96.3372
13380.000000	2	0	0	2	15	22	2.40831	41.8969	96.2596
13410.000000	1	1	0	2	15	22	2.40085	41.9953	96.1836
13440.000000	1	1	0	2	15	22	2.39358	42.0918	96.1091
13470.000000	0	2	0	2	15	22	2.38648	42.1864	96.0361
13500.000000	0	2	0	2	15	22	2.37954	42.2792	95.9644
13530.000000	0	2	1	1	15	22	2.37278	42.3701	95.8942
13560.000000	0	2	1	1	15	22	2.36618	42.4592	95.8254
13590.000000	0	2	1	1	15	22	2.35974	42.5465	95.7579
13620.000000	0	2	1	1	15	22	2.35345	42.6321	95.6918
13650.000000	0	2	1	1	15	22	2.34731	42.7159	95.627
13680.000000	0	2	1	1	15	22	2.34132	42.7981	95.5635
13710.000000	0	2	1	1	15	23	2.33547	42.8786	95.5013
13740.000000	0	2	0	2	15	23	2.32291	43.0939	95.4472
13770.000000	0	2	0	2	15	23	2.31038	43.3046	95.3944
13800.000000	0	2	0	2	15	23	2.29823	43.511	95.3425
13830.000000	0	2	0	2	15	23	2.28643	43.7132	95.2917
13860.000000	0	2	1	1	15	23	2.27497	43.9114	95.2418
13890.000000	0	2	1	1	15	23	2.26384	44.1055	95.1928
13920.000000	0	2	0	2	15	23	2.25303	44.2957	95.1448
13950.000000	0	2	0	2	15	23	2.24253	44.482	95.0977
13980.000000	0	2	0	2	15	22	2.23233	44.6645	95.0514
14010.000000	0	2	0	2	15	22	2.22888	44.7037	94.9996
14040.000000	0	2	0	2	15	22	2.22581	44.7424	94.9487
14070.000000	0	2	0	2	15	22	2.22282	44.7803	94.8988
14100.000000	0	2	0	2	15	22	2.21989	44.8174	94.8499
14130.000000	0	2	0	2	15	22	2.21703	44.8537	94.8021
14160.000000	0	2	0	2	15	22	2.21423	44.8892	94.7553
14190.000000	1	1	0	2	15	22	2.21149	44.924	94.7095
14220.000000	1	1	0	2	16	22	2.20882	44.9581	94.6646
14250.000000	1	1	0	2	16	22	2.22224	44.859	94.7531
14280.000000	1	1	0	2	16	22	2.22942	44.7561	94.8457
14310.000000	1	1	0	2	16	22	2.23646	44.6555	94.9362
14340.000000	0	2	0	2	16	22	2.24339	44.5571	95.0247
14370.000000	0	2	0	2	16	22	2.25019	44.4608	95.1113
14400.000000	0	2	0	2	16	22	2.25688	44.3667	95.1959
14430.000000	0	2	0	2	16	22	2.26344	44.2746	95.2788
14460.000000	0	2	0	2	16	22	2.26989	44.1845	95.3598
14490.000000	0	2	0	2	16	22	2.27621	44.0965	95.439
14520.000000	0	2	0	2	16	22	2.28243	44.0103	95.5164
14550.000000	0	2	0	2	16	22	2.28853	43.9261	95.5921
14580.000000	0	2	0	2	16	22	2.29451	43.8438	95.6662
14610.000000	0	2	0	2	16	22	2.30039	43.7633	95.7386
14640.000000	0	2	0	2	16	22	2.30615	43.6846	95.8093
14670.000000	0	2	0	2	16	22	2.3118	43.6076	95.8785
14700.000000	1	1	0	2	16	22	2.31735	43.5324	95.9461
14730.000000	0	2	0	2	16	22	2.32279	43.4589	96.0123
14760.000000	0	2	0	2	16	22	2.32813	43.387	96.0769
14790.000000	0	2	0	2	16	22	2.33336	43.3167	96.14
14820.000000	0	2	0	2	16	22	2.3385	43.248	96.2018
14850.000000	0	2	0	2	16	22	2.34353	43.1809	96.2621
14880.000000	0	2	0	2	16	22	2.34846	43.1153	96.3211
14910.000000	0	2	0	2	16	22	2.35329	43.0512	96.3787
14940.000000	0	2	0	2	16	22	2.35803	42.9886	96.435
14970.000000	1	1	0	2	16	22	2.36267	42.9274	96.49
15000.000000	1	1	0	2	16	22	2.36722	42.8676	96.5438
15030.000000	1	1	0	2	16	22	2.37168	42.8092	96.5963
15060.000000	1	1	0	2	16	22	2.37605	42.7521	96.6476
15090.000000	1	1	0	2	16	22	2.38032	42.6963	96.6977
15120.000000	1	1	0	2	16	22	2.38451	42.6418	96.7467
15150.000000	1	1	0	2	16	22	2.38862	42.5886	96.7945
15180.000000	1	1	0	2	16	22	2.39263	42.5366	96.8412
15210.000000	0	2	1	1	17	22	2.39657	42.4859	96.8869
15240.000000	0	2	1	1	17	22	2.41862	42.2958	97.0719
15270.000000	0	2	1	1	17	23	2.43407	42.104	97.2588
15300.000000	0	2	1	1	17	23	2.44109	42.0679	97.4494
15330.000000	0	2	1	1	17	23	2.4476	42.0322	97.6359
15360.000000	0	2	1	1	17	23	2.45396	41.9975	97.8179
15390.000000	0	2	0	2	17	24	2.46018	41.9635	97.9958
15420.000000	0	2	0	2	17	24	2.45796	42.0825	98.1778
15450.000000	0	2	0	2	17	24	2.45543	42.1983	98.3558
15480.000000	0	2	0	2	17	24	2.45297	42.3114	98.5296
15510.000000	0	2	0	2	17	24	2.45058	42.4219	98.6993
15540.000000	0	2	0	2	17	24	2.44827	42.5298	98.865
15570.000000	0	2	0	2	17	24	2.44601	42.6351	99.0268
15600.000000	0	2	0	2	17	24	2.44382	42.7379	99.1847
15630.000000	0	2	1	1	16	24	2.44169	42.8383	99.3388
15660.000000	0	2	1	1	16	24	2.42128	43.0809	99.3447
15690.000000	0	2	1	1	16	24	2.40767	43.3241	99.3441
15720.000000	0	2	1	1	16	24	2.39453	43.5615	99.3434
15750.000000	0	2	1	1	16	24	2.38182	43.7934	99.3426
15780.000000	0	2	0	2	16	23	2.36955	44.0198	99.3417
15810.000000	0	2	0	2	16	23	2.36553	44.0842	99.3328
15840.000000	0	2	0	2	16	23	2.36194	44.1473	99.3239
15870.000000	0	2	0	2	16	23	2.35845	44.209	99.3151
15900.000000	0	2	0	2	16	23	2.35505	44.2691	99.3066
15930.000000	0	2	0	2	16	23	2.35174	44.3278	99.2982
15960.000000	0	2	0	2	16	23	2.34853	44.385	99.2901
15990.000000	0	2	0	2	16	23	2.3454	44.4409	99.2821
16020.000000	0	2	0	2	16	23	2.34235	44.4954	99.2743
16050.000000	0	2	0	2	16	23	2.33938	44.5485	99.2667
16080.000000	0	2	0	2	16	23	2.33649	44.6004	99.2593
16110.000000	0	2	0	2	16	23	2.33368	44.651	99.2521
16140.000000	0	2	0	2	16	23	2.33095	44.7004	99.245
16170.000000	0	2	0	2	16	23	2.32829	44.7485	99.2381
16200.000000	0	2	0	2	16	23	2.3257	44.7954	99.2314
16230.000000	0	2	0	2	16	23	2.32318	44.8412	99.2248
16260.000000	0	2	0	2	16	23	2.32072	44.8859	99.2184
16290.000000	0	2	0	2	16	23	2.31833	44.9294	99.2122
16320.000000	0	2	0	2	16	23	2.31601	44.9719	99.2061
16350.000000	0	2	0	2	16	23	2.31375	45.0133	99.2001
16380.000000	0	2	0	2	16	23	2.31154	45.0537	99.1943
16410.000000	0	2	0	2	16	23	2.3094	45.093	99.1886
16440.000000	0	2	0	2	16	23	2.30731	45.1314	99.1831
16470.000000	0	2	0	2	15	23	2.30528	45.1688	99.1777
16500.000000	0	2	0	2	15	23	2.2856	45.3592	99.0186
16530.000000	0	2	0	2	15	23	2.27245	45.5507	98.8575
16560.000000	0	2	0	2	15	23	2.25973	45.7375	98.7004
16590.000000	0	2	0	2	15	23	2.24743	45.9196	98.5472
16620.000000	0	2	0	2	15	23	2.23553	46.0972	98.3978
16650.000000	0	2	0	2	15	23	2.22402	46.2702	98.2522
16680.000000	0	2	0	2	15	23	2.21288	46.439	98.1102
16710.000000	0	2	0	2	15	23	2.2021	46.6034	97.9718
16740.000000	0	2	0	2	15	23	2.19166	46.7637	97.8369
16770.000000	0	2	0	2	15	23	2.18156	46.9199	97.7054
16800.000000	0	2	0	2	15	23	2.17178	47.0722	97.5773
16830.000000	0	2	0	2	15	23	2.16231	47.2205	97.4524
16860.000000	0	2	0	2	15	23	2.15314	47.3651	97.3307
16890.000000	0	2	0	2	15	23	2.14426	47.506	97.2121
16920.000000	0	2	0	2	15	23	2.13565	47.6432	97.0966
16950.000000	0	2	0	2	15	23	2.12732	47.7769	96.984
16980.000000	0	2	0	2	15	23	2.11924	47.9071	96.8743
17010.000000	0	2	0	2	15	23	2.11142	48.034	96.7675
17040.000000	0	2	0	2	15	23	2.10384	48.1575	96.6634
17070.000000	0	2	0	2	15	23	2.0965	48.2779	96.5621
17100.000000	0	2	0	2	15	23	2.08938	48.3951	96.4633
17130.000000	0	2	0	2	15	23	2.08248	48.5092	96.3672
17160.000000	0	2	0	2	15	23	2.07579	48.6204	96.2736
17190.000000	0	2	0	2	15	23	2.06931	48.7286	96.1824
17220.000000	0	2	0	2	15	23	2.06302	48.834	96.0936
17250.000000	0	2	0	2	15	23	2.05693	48.9366	96.0072
17280.000000	0	2	0	2	15	23	2.05103	49.0365	95.923
17310.000000	0	2	1	1	15	23	2.0453	49.1337	95.8411
17340.000000	0	2	1	1	15	23	2.03975	49.2284	95.7614
17370.000000	0	2	1	1	15	23	2.03436	49.3205	95.6837
17400.000000	0	2	1	1	15	23	2.02914	49.4102	95.6082
17430.000000	0	2	0	2	15	23	2.02407	49.4975	95.5346
17460.000000	0	2	0	2	15	23	2.01916	49.5824	95.4631
17490.000000	0	2	0	2	15	23	2.0144	49.665	95.3934
17520.000000	0	2	0	2	15	23	2.00978	49.7455	95.3256
17550.000000	0	2	0	2	15	23	2.0053	49.8237	95.2597
17580.000000	0	2	0	2	15	23	2.00095	49.8999	95.1955
17610.000000	0	2	1	1	15	23	1.99674	49.974	95.1331
17640.000000	0	2	1	1	15	23	1.99265	50.046	95.0723
17670.000000	0	2	1	1	15	23	1.98868	50.1161	95.0132
17700.000000	0	2	1	1	15	22	1.98483	50.1843	94.9557
17730.000000	0	2	1	1	15	22	1.98775	50.0732	94.8931
17760.000000	0	2	1	1	15	22	1.99081	49.9654	94.832
17790.000000	0	2	1	1	15	22	1.99381	49.8606	94.7726
17820.000000	0	2	1	1	15	22	1.99673	49.7587	94.7148
17850.000000	0	2	1	1	15	23	1.99958	49.6597	94.6586
17880.000000	0	2	1	1	15	23	1.99554	49.7422	94.6108
17910.000000	0	2	0	2	15	23	1.99141	49.8222	94.5645
17940.000000	0	2	0	2	15	23	1.9874	49.8999	94.5194
17970.000000	0	2	0	2	15	23	1.98352	49.9755	94.4756
18000.000000	0	2	0	2	15	23	1.97975	50.049	94.4331
18030.000000	0	2	0	2	15	23	1.97611	50.1205	94.3917
18060.000000	0	2	0	2	15	23	1.97257	50.1899	94.3514
18090.000000	0	2	0	2	15	23	1.96914	50.2574	94.3123
18120.000000	0	2	0	2	15	23	1.96582	50.323	94.2743
18150.000000	1	1	0	2	15	23	1.9626	50.3868	94.2373
18180.000000	1	1	0	2	15	23	1.95947	50.4488	94.2014
18210.000000	1	1	0	2	14	23	1.95644	50.5091	94.1665
18240.000000	0	2	0	2	14	23	1.93752	50.7411	93.9591
18270.000000	0	2	0	2	14	23	1.92468	50.9721	93.7521
18300.000000	0	2	0	2	14	23	1.9123	51.1965	93.5508
18330.000000	0	2	0	2	14	23	1.90038	51.4147	93.3552
18360.000000	0	2	0	2	14	23	1.88889	51.6268	93.1651
18390.000000	0	2	0	2	14	23	1.87781	51.8329	92.9803
18420.000000	0	2	0	2	14	23	1.86713	52.0332	92.8007
18450.000000	0	2	0	2	14	23	1.85683	52.2278	92.6263
18480.000000	0	2	0	2	14	23	1.84689	52.4168	92.4567
18510.000000	0	2	0	2	14	23	1.83731	52.6006	92.292
18540.000000	0	2	0	2	14	23	1.82806	52.779	92.1319
18570.000000	0	2	0	2	14	23	1.81914	52.9524	91.9765
18600.000000	0	2	0	2	14	23	1.81053	53.1208	91.8254
18630.000000	0	2	0	2	14	23	1.80222	53.2844	91.6787
18660.000000	0	2	0	2	14	23	1.79419	53.4432	91.5363
18690.000000	0	2	0	2	14	23	1.78644	53.5975	91.3979
18720.000000	0	2	0	2	14	23	1.77896	53.7474	91.2635
18750.000000	0	2	0	2	14	23	1.77174	53.8929	91.133
18780.000000	0	2	0	2	14	23	1.76476	54.0341	91.0062
18810.000000	0	2	0	2	14	23	1.75802	54.1713	90.8832
18840.000000	0	2	0	2	14	23	1.7515	54.3045	90.7637
18870.000000	0	2	0	2	14	23	1.74521	54.4338	90.6477
18900.000000	0	2	0	2	14	23	1.73913	54.5593	90.5351
18930.000000	0	2	0	2	14	23	1.73326	54.6811	90.4258
18960.000000	0	2	0	2	14	23	1.72758	54.7994	90.3198
18990.000000	0	2	0	2	14	23	1.72209	54.9142	90.2168
19020.000000	0	2	0	2	14	23	1.71679	55.0256	90.1168
19050.000000	0	2	0	2	14	23	1.71167	55.1337	90.0198
19080.000000	0	2	0	2	14	23	1.70671	55.2386	89.9257
19110.000000	0	2	0	2	14	23	1.70192	55.3404	89.8344
19140.000000	0	2	0	2	14	23	1.69729	55.4392	89.7457
19170.000000	0	2	0	2	14	23	1.69281	55.535	89.6597
19200.000000	0	2	0	2	14	23	1.68848	55.628	89.5763
19230.000000	0	2	0	2	14	23	1.68429	55.7182	89.4954
19260.000000	0	2	0	2	14	23	1.68024	55.8057	89.4168
19290.000000	0	2	0	2	14	23	1.67633	55.8906	89.3407
19320.000000	0	2	0	2	14	23	1.67254	55.9729	89.2668
19350.000000	0	2	0	2	14	23	1.66888	56.0528	89.1951
19380.000000	0	2	0	2	14	23	1.66534	56.1302	89.1256
19410.000000	0	2	0	2	14	23	1.66192	56.2053	89.0582
19440.000000	0	2	0	2	14	23	1.6586	56.2782	88.9929
19470.000000	0	2	0	2	14	23	1.6554	56.3488	88.9295
19500.000000	0	2	0	2	14	23	1.6523	56.4173	88.868
19530.000000	0	2	0	2	14	23	1.6493	56.4837	88.8084
19560.000000	0	2	0	2	14	23	1.6464	56.5481	88.7507
19590.000000	0	2	0	2	14	23	1.6436	56.6105	88.6946
19620.000000	0	2	0	2	13	23	1.64088	56.671	88.6403
19650.000000	0	2	0	2	13	23	1.62415	56.9195	88.3979
19680.000000	0	2	0	2	13	23	1.61297	57.1652	88.158
19710.000000	0	2	0	2	13	23	1.60222	57.4035	87.9254
19740.000000	0	2	0	2	13	23	1.59188	57.6345	87.6998
19770.000000	0	2	0	2	13	23	1.58194	57.8585	87.4812
19800.000000	0	2	0	2	13	22	1.57238	58.0756	87.2692
19830.000000	0	2	0	2	13	22	1.56834	58.0855	87.0586
19860.000000	0	2	0	2	13	22	1.56456	58.0953	86.8545
19890.000000	0	2	0	2	13	22	1.5609	58.1048	86.6567
19920.000000	0	2	0	2	13	22	1.55736	58.114	86.465
19950.000000	0	2	0	2	13	22	1.55393	58.1229	86.2794
19980.000000	0	2	0	2	13	22	1.5506	58.1315	86.0995
20010.000000	0	2	0	2	13	22	1.54738	58.1399	85.9253
20040.000000	0	2	0	2	13	22	1.54426	58.148	85.7566
20070.000000	0	2	1	1	13	22	1.54125	58.1558	85.5932
20100.000000	0	2	1	1	13	22	1.53832	58.1634	85.4348
20130.000000	0	2	0	2	13	22	1.53549	58.1708	85.2815
20160.000000	0	2	0	2	13	22	1.53275	58.1779	85.1331
20190.000000	0	2	0	2	13	22	1.5301	58.1848	84.9893
20220.000000	0	2	0	2	13	22	1.52753	58.1915	84.8501
20250.000000	0	2	0	2	13	22	1.52504	58.198	84.7153
20280.000000	0	2	0	2	13	22	1.52264	58.2043	84.5847
20310.000000	0	2	0	2	13	22	1.52031	58.2103	84.4584
20340.000000	0	2	0	2	13	22	1.51805	58.2162	84.336
20370.000000	0	2	0	2	13	22	1.51587	58.2219	84.2176
20400.000000	1	1	0	2	13	22	1.51376	58.2274	84.1029
20430.000000	1	1	0	2	13	22	1.51171	58.2327	83.992
20460.000000	1	1	0	2	13	22	1.50974	58.2379	83.8845
20490.000000	1	1	0	2	13	22	1.50782	58.2429	83.7806
20520.000000	1	1	0	2	13	22	1.50597	58.2477	83.6799
20550.000000	1	1	0	2	13	22	1.50418	58.2524	83.5826
20580.000000	1	1	0	2	13	22	1.50244	58.2569	83.4883
20610.000000	1	1	0	2	13	22	1.50076	58.2613	83.3971
20640.000000	1	1	0	2	13	22	1.49914	58.2655	83.3089
20670.000000	1	1	0	2	13	22	1.49757	58.2696	83.2235
20700.000000	1	1	0	2	13	22	1.49605	58.2736	83.1409
20730.000000	1	1	0	2	13	22	1.49458	58.2775	83.061
20760.000000	1	1	0	2	13	22	1.49316	58.2812	82.9837
20790.000000	0	2	0	2	13	22	1.49178	58.2848	82.9089
20820.000000	0	2	0	2	13	22	1.49045	58.2882	82.8365
20850.000000	0	2	0	2	13	22	1.48917	58.2916	82.7666
20880.000000	0	2	0	2	13	22	1.48792	58.2949	82.6989
20910.000000	0	2	0	2	13	22	1.48672	58.298	82.6334
20940.000000	0	2	0	2	13	22	1.48555	58.3011	82.5701
20970.000000	0	2	0	2	13	22	1.48443	58.304	82.5089
21000.000000	1	1	0	2	13	22	1.48334	58.3068	82.4497
21030.000000	0	2	0	2	13	22	1.48229	58.3096	82.3924
21060.000000	0	2	0	2	13	22	1.48127	58.3123	82.3371
21090.000000	0	2	0	2	13	22	1.48029	58.3148	82.2835
21120.000000	0	2	0	2	13	22	1.47934	58.3173	82.2318
21150.000000	0	2	0	2	13	22	1.47842	58.3197	82.1818
21180.000000	0	2	0	2	13	22	1.47753	58.322	82.1334
21210.000000	0	2	0	2	13	22	1.47667	58.3243	82.0866
21240.000000	0	2	0	2	13	22	1.47584	58.3265	82.0414
21270.000000	0	2	0	2	13	22	1.47504	58.3286	81.9978
21300.000000	0	2	0	2	13	22	1.47427	58.3306	81.9555
21330.000000	0	2	0	2	13	22	1.47352	58.3326	81.9147
21360.000000	0	2	0	2	13	22	1.47279	58.3345	81.8753
21390.000000	0	2	0	2	13	22	1.47209	58.3363	81.8372
21420.000000	0	2	0	2	13	22	1.47142	58.3381	81.8004
21450.000000	0	2	0	2	13	22	1.47076	58.3398	81.7648
21480.000000	0	2	0	2	13	22	1.47013	58.3414	81.7304
21510.000000	0	2	0	2	13	22	1.46952	58.343	81.6972
21540.000000	0	2	0	2	13	22	1.46893	58.3446	81.6651
21570.000000	0	2	0	2	13	22	1.46837	58.3461	81.6341
21600.000000	0	2	0	2	13	22	1.46782	58.3475	81.6041
21630.000000	0	2	0	2	13	22	1.46728	58.3489	81.5752
21660.000000	0	2	0	2	13	22	1.46677	58.3502	81.5472
21690.000000	0	2	0	2	13	22	1.46628	58.3515	81.5202
21720.000000	0	2	0	2	13	22	1.4658	58.3528	81.4942
21750.000000	0	2	0	2	13	22	1.46534	58.354	81.4691
21780.000000	0	2	0	2	13	22	1.46489	58.3552	81.4448
21810.000000	1	1	0	2	13	22	1.46446	58.3563	81.4214
21840.000000	1	1	0	2	13	22	1.46405	58.3574	81.3987
21870.000000	1	1	0	2	13	22	1.46365	58.3584	81.3769
21900.000000	1	1	0	2	13	22	1.46326	58.3595	81.3558
21930.000000	1	1	0	2	13	22	1.46289	58.3604	81.3354
21960.000000	1	1	0	2	14	22	1.46252	58.3614	81.3157
21990.000000	1	1	0	2	14	22	1.47642	58.1489	81.51
22020.000000	1	1	0	2	14	22	1.48509	57.9391	81.7023
22050.000000	1	1	0	2	14	22	1.49351	57.7367	81.8878
22080.000000	0	2	0	2	14	22	1.50169	57.5413	82.0668
22110.000000	0	2	0	2	14	22	1.50963	57.3528	82.2396
22140.000000	0	2	0	2	14	22	1.51735	57.1709	82.4062
22170.000000	0	2	0	2	14	22	1.52484	56.9955	82.567
22200.000000	0	2	0	2	14	22	1.53211	56.8262	82.7221
22230.000000	0	2	0	2	14	22	1.53917	56.6629	82.8717
22260.000000	0	2	0	2	14	22	1.54601	56.5053	83.0161
22290.000000	0	2	0	2	14	22	1.55265	56.3533	83.1554
22320.000000	0	2	0	2	14	22	1.55909	56.2067	83.2897
22350.000000	0	2	0	2	14	22	1.56533	56.0653	83.4192
22380.000000	0	2	0	2	14	22	1.57138	55.929	83.5442
22410.000000	0	2	0	2	14	22	1.57725	55.7974	83.6647
22440.000000	1	1	0	2	14	22	1.58293	55.6706	83.7809
22470.000000	1	1	0	2	15	22	1.58843	55.5483	83.893
22500.000000	1	1	0	2	16	22	1.60943	55.2131	84.2183
22530.000000	1	1	0	2	16	22	1.64079	54.6678	84.754
22560.000000	0	2	0	2	16	22	1.66648	54.1374	85.2752
22590.000000	0	2	0	2	16	22	1.69171	53.6263	85.7774
22620.000000	0	2	0	2	16	22	1.71649	53.1339	86.2612
22650.000000	0	2	0	2	16	22	1.74079	52.6596	86.7273
22680.000000	0	2	0	2	16	22	1.76462	52.2026	87.1763
22710.000000	0	2	0	2	16	22	1.78797	51.7624	87.6088
22740.000000	0	2	0	2	16	22	1.81085	51.3384	88.0255
22770.000000	0	2	0	2	16	22	1.83324	50.9299	88.4268
22800.000000	0	2	0	2	16	22	1.85515	50.5365	88.8133
22830.000000	0	2	0	2	16	22	1.87658	50.1576	89.1856
22860.000000	0	2	0	2	16	22	1.89753	49.7926	89.5442
22890.000000	0	2	0	2	16	22	1.918	49.4411	89.8895
22920.000000	0	2	0	2	16	22	1.93799	49.1026	90.2221
22950.000000	0	2	0	2	16	22	1.9575	48.7766	90.5424
22980.000000	0	2	1	1	16	22	1.97654	48.4627	90.8508
23010.000000	0	2	1	1	16	22	1.9951	48.1604	91.1478
23040.000000	0	2	1	1	16	22	2.0132	47.8693	91.4338
23070.000000	0	2	0	2	16	23	2.03084	47.589	91.7091
23100.000000	0	2	0	2	16	23	2.03861	47.5486	91.9837
23130.000000	0	2	0	2	16	23	2.04586	47.5094	92.2484
23160.000000	0	2	2	0	16	23	2.05286	47.4717	92.5034
23190.000000	0	2	2	0	16	24	2.05961	47.4353	92.7491
23220.000000	0	2	2	0	16	24	2.05659	47.631	92.9953
23250.000000	0	2	1	1	16	25	2.05346	47.8191	93.2327
23280.000000	0	2	1	1	16	25	2.04109	48.2318	93.4707
23310.000000	0	2	1	1	16	27	2.02912	48.6291	93.7
23340.000000	0	2	1	1	16	27	1.99967	49.4766	93.9388
23370.000000	0	2	1	1	16	27	1.97174	50.2933	94.1684
23400.000000	0	2	0	2	16	28	1.94564	51.0805	94.3886
23430.000000	0	2	1	1	16	28	1.91296	52.0733	94.6083
23460.000000	0	2	1	1	16	28	1.88239	53.0301	94.8189
23490.000000	0	2	1	1	16	28	1.85393	53.9524	95.0207
23520.000000	0	2	1	1	16	28	1.82739	54.8413	95.2141
23550.000000	1	1	1	1	16	28	1.8026	55.6978	95.3995
23580.000000	1	1	1	1	15	28	1.77941	56.523	95.5774
23610.000000	1	1	1	1	15	28	1.74152	57.546	95.5201
23640.000000	1	1	1	1	15	28	1.71098	58.5367	95.459
23670.000000	1	1	1	1	15	28	1.68251	59.4912	95.3993
23700.000000	1	1	1	1	15	28	1.65592	60.4107	95.341
23730.000000	1	1	1	1	15	28	1.63105	61.2964	95.2842
23760.000000	0	2	0	2	16	28	1.60776	62.1495	95.2289
23790.000000	0	2	0	2	16	28	1.6003	62.7395	95.4066
23820.000000	0	2	0	2	16	28	1.58882	63.303	95.5819
23850.000000	0	2	0	2	16	28	1.57796	63.8454	95.7504
23880.000000	0	2	0	2	16	28	1.56768	64.3674	95.9123
23910.000000	1	1	0	2	16	28	1.55793	64.8698	96.068
23940.000000	1	1	0	2	16	28	1.54869	65.3534	96.2177
23970.000000	1	1	0	2	16	28	1.53993	65.8187	96.3615
24000.000000	1	1	0	2	16	28	1.53161	66.2664	96.4998
24030.000000	1	1	0	2	16	28	1.52371	66.6972	96.6327
24060.000000	1	1	0	2	16	28	1.5162	67.1117	96.7604
24090.000000	1	1	0	2	17	28	1.50906	67.5105	96.8833
24120.000000	1	1	0	2	17	28	1.5155	67.6582	97.2373
24150.000000	1	1	0	2	18	28	1.51751	67.7961	97.5821
24180.000000	1	1	0	2	18	28	1.53273	67.6921	98.1502
24210.000000	0	2	0	2	18	28	1.54324	67.5879	98.7006
24240.000000	0	2	0	2	18	28	1.55337	67.4878	99.2299
24270.000000	0	2	0	2	18	28	1.56314	67.3916	99.7388
24300.000000	0	2	0	2	18	28	1.57255	67.2991	100.228
24330.000000	0	2	0	2	18	28	1.58163	67.2101	100.698
24360.000000	0	2	0	2	18	28	1.59038	67.1247	101.151
24390.000000	0	2	0	2	18	28	1.59882	67.0425	101.585
24420.000000	0	2	0	2	18	28	1.60694	66.9636	102.003
24450.000000	0	2	1	1	18	28	1.61477	66.8877	102.405
24480.000000	0	2	1	1	18	28	1.62231	66.8148	102.791
24510.000000	0	2	1	1	18	28	1.62957	66.7447	103.162
24540.000000	0	2	1	1	18	28	1.63657	66.6774	103.519
24570.000000	0	2	1	1	18	28	1.6433	66.6127	103.862
24600.000000	0	2	1	1	18	28	1.64979	66.5505	104.191
24630.000000	0	2	1	1	18	28	1.65603	66.4908	104.508
24660.000000	0	2	1	1	18	28	1.66204	66.4334	104.812
24690.000000	0	2	1	1	18	28	1.66782	66.3783	105.104
24720.000000	0	2	1	1	18	29	1.67339	66.3253	105.385
24750.000000	0	2	0	2	18	29	1.67265	66.524	105.661
24780.000000	0	2	0	2	18	29	1.67184	66.7147	105.926
24810.000000	0	2	0	2	18	29	1.67107	66.8979	106.18
24840.000000	0	2	0	2	18	29	1.67034	67.0739	106.425
24870.000000	0	2	0	2	18	29	1.66963	67.2429	106.66
24900.000000	0	2	0	2	18	29	1.66896	67.4053	106.886
24930.000000	0	2	0	2	18	29	1.66831	67.5613	107.103
24960.000000	1	1	0	2	18	29	1.6677	67.7111	107.311
24990.000000	1	1	0	2	18	29	1.66711	67.855	107.511
25020.000000	1	1	0	2	18	29	1.66655	67.9931	107.703
25050.000000	1	1	0	2	18	29	1.66601	68.1258	107.887
25080.000000	1	1	0	2	19	29	1.66549	68.2532	108.064
25110.000000	1	1	0	2	19	29	1.67905	68.1304	108.48
25140.000000	1	1	0	2	19	29	1.68799	68.0084	108.882
25170.000000	0	2	0	2	20	29	1.69659	67.8913	109.269
