0	2	0	2	10	10	75.2303	76.0576	4796	
0	2	0	2	10	10	75.295	76.1145	4805.26	
0	2	0	2	10	10	75.3594	76.1717	4814.52	
0	2	1	1	10	10	75.4238	76.2287	4823.77	
0	2	1	1	10	10	75.488	76.2858	4833.03	
0	2	0	2	10	10	75.5523	76.3428	4842.29	
0	2	0	2	10	10	75.6164	76.3999	4851.54	
0	2	0	2	10	10	75.6804	76.4569	4860.8	
0	2	0	2	10	10	75.7444	76.5139	4870.05	
0	2	0	2	10	10	75.8082	76.5709	4879.31	
0	2	0	2	10	10	75.872	76.6278	4888.56	
0	2	0	2	10	10	75.9357	76.6847	4897.81	
0	2	0	2	10	10	75.9993	76.7416	4907.06	
0	2	0	2	10	10	76.0628	76.7985	4916.32	
0	2	0	2	10	10	76.1262	76.8554	4925.57	
0	2	0	2	10	10	76.1897	76.9122	4934.82	
0	2	0	2	10	10	76.253	76.969	4944.07	
0	2	0	2	10	10	76.3162	77.0258	4953.32	
0	2	0	2	10	10	76.3793	77.0825	4962.57	
0	2	0	2	10	10	76.4424	77.1394	4971.82	
0	2	0	2	10	10	76.5054	77.1961	4981.07	
0	2	0	2	10	10	76.5683	77.2528	4990.32	
0	2	0	2	10	10	76.6311	77.3095	4999.56	
0	2	0	2	10	10	76.6939	77.3662	5008.81	
0	2	0	2	10	10	76.7566	77.4229	5018.06	
0	2	1	1	10	10	76.8191	77.4795	5027.3	
0	2	1	1	10	10	76.8817	77.5361	5036.55	
0	2	1	1	10	10	76.9441	77.5927	5045.8	
0	2	1	1	10	10	77.0065	77.6493	5055.04	
0	2	1	1	10	10	77.0688	77.7058	5064.29	
0	2	0	2	10	10	77.131	77.7624	5073.53	
0	2	0	2	10	10	77.1932	77.8188	5082.77	
0	2	0	2	10	10	77.2553	77.8753	5092.02	
0	2	0	2	10	10	77.3173	77.9318	5101.26	
0	2	0	2	10	10	77.3793	77.9882	5110.5	
1	1	0	2	10	10	77.441	78.0447	5119.74	
0	2	0	2	10	10	77.5029	78.101	5128.98	
0	2	0	2	10	10	77.5645	78.1574	5138.22	
0	2	0	2	10	10	77.6263	78.2137	5147.46	
0	2	0	2	10	10	77.6878	78.27	5156.7	
0	2	0	2	10	10	77.7493	78.3264	5165.94	
0	2	0	2	10	10	77.8108	78.3825	5175.18	
0	2	0	2	10	10	77.8722	78.4388	5184.42	
0	2	0	2	10	10	77.9334	78.4951	5193.66	
0	2	0	2	10	10	77.9947	78.5512	5202.89	
0	2	0	2	10	10	78.0558	78.6074	5212.13	
0	2	0	2	10	10	78.1168	78.6636	5221.36	
0	2	0	2	10	10	78.1778	78.7198	5230.6	
0	2	0	2	10	10	78.2389	78.7757	5239.84	
0	2	0	2	10	10	78.2998	78.8318	5249.07	
0	2	0	2	10	10	78.3606	78.8879	5258.31	
0	2	0	2	10	10	78.4212	78.9441	5267.54	
0	2	0	2	10	10	78.482	79	5276.77	
0	2	0	2	10	10	78.5426	79.0559	5286	
0	2	0	2	10	10	78.6032	79.1118	5295.24	
0	2	1	1	10	10	78.6637	79.1678	5304.47	
0	2	0	2	10	10	78.7241	79.2237	5313.7	
0	2	0	2	10	10	78.7844	79.2796	5322.93	
0	2	0	2	10	10	78.8447	79.3354	5332.16	
0	2	0	2	10	10	78.905	79.3912	5341.39	
0	2	1	1	10	10	78.9651	79.447	5350.62	
0	2	1	1	10	10	79.0251	79.5029	5359.85	
0	2	0	2	10	10	79.0852	79.5585	5369.08	
0	2	0	2	10	10	79.1452	79.6142	5378.31	
0	2	0	2	10	10	79.205	79.6699	5387.53	
0	2	0	2	10	10	79.2648	79.7257	5396.76	
0	2	0	2	10	10	79.3246	79.7813	5405.99	
0	2	0	2	10	10	79.3846	79.8366	5415.21	
0	2	0	2	10	10	79.444	79.8925	5424.44	
0	2	0	2	10	10	79.5036	79.948	5433.66	
0	2	0	2	10	10	79.5632	80.0034	5442.89	
0	2	0	2	10	10	79.6227	80.059	5452.11	
0	2	0	2	10	10	79.682	80.1145	5461.34	
0	2	0	2	10	10	79.7413	80.17	5470.56	
0	2	0	2	10	10	79.8006	80.2254	5479.78	
0	2	0	2	10	10	79.8597	80.2809	5489	
0	2	0	2	10	10	79.919	80.3362	5498.23	
0	2	1	1	10	10	79.978	80.3916	5507.45	
0	2	1	1	10	10	80.0372	80.4468	5516.67	
0	2	1	1	10	10	80.096	80.5023	5525.89	
0	2	1	1	10	10	80.1549	80.5575	5535.11	
0	2	1	1	10	10	80.2138	80.6127	5544.33	
0	2	0	2	10	10	80.2726	80.668	5553.55	
0	2	0	2	10	10	80.3313	80.7231	5562.77	
0	2	0	2	10	10	80.3899	80.7784	5571.98	
0	2	0	2	10	10	80.4484	80.8337	5581.2	
0	2	0	2	10	10	80.5071	80.8886	5590.42	
0	2	0	2	10	10	80.5657	80.9436	5599.64	
0	2	0	2	10	10	80.6241	80.9987	5608.85	
0	2	0	2	10	10	80.6825	81.0537	5618.07	
0	2	0	2	10	10	80.7409	81.1086	5627.28	
0	2	0	2	10	10	80.7991	81.1637	5636.5	
0	2	0	2	10	10	80.8573	81.2187	5645.71	
1	1	0	2	10	10	80.9155	81.2736	5654.93	
1	1	0	2	10	10	80.9736	81.3285	5664.14	
1	1	0	2	10	10	81.0316	81.3833	5673.35	
1	1	0	2	10	10	81.0896	81.4381	5682.56	
0	2	0	2	10	10	81.1475	81.493	5691.78	
0	2	0	2	10	10	81.2053	81.5478	5700.99	
0	2	0	2	10	10	81.2633	81.6025	5710.2	
0	2	0	2	10	10	81.321	81.6572	5719.41	
0	2	0	2	10	10	81.3787	81.7119	5728.62	
0	2	0	2	10	10	81.4364	81.7666	5737.83	
0	2	0	2	10	10	81.4941	81.8212	5747.04	
0	2	0	2	10	10	81.5516	81.8759	5756.25	
0	2	0	2	10	10	81.6091	81.9303	5765.46	
0	2	0	2	10	10	81.6664	81.985	5774.66	
0	2	0	2	10	10	81.7238	82.0395	5783.87	
0	2	0	2	10	10	81.7811	82.094	5793.08	
0	2	0	2	10	10	81.8384	82.1485	5802.28	
0	2	0	2	10	10	81.8957	82.2029	5811.49	
0	2	0	2	10	10	81.9527	82.2575	5820.7	
0	2	0	2	10	10	82.01	82.3118	5829.9	
0	2	0	2	10	10	82.0669	82.3662	5839.11	
0	2	0	2	10	10	82.124	82.4204	5848.31	
0	2	0	2	10	10	82.1809	82.4748	5857.51	
0	2	0	2	10	10	82.2379	82.529	5866.72	
0	2	0	2	10	10	82.2948	82.5832	5875.92	
0	2	0	2	10	10	82.3516	82.6375	5885.12	
0	2	0	2	10	10	82.4082	82.6918	5894.32	
0	2	0	2	10	10	82.465	82.7458	5903.53	
0	2	0	2	10	10	82.5217	82.8	5912.73	
0	2	0	2	10	10	82.5782	82.8543	5921.93	
0	2	0	2	10	10	82.6348	82.9083	5931.13	
0	2	0	2	10	10	82.6914	82.9622	5940.33	
0	2	0	2	10	10	82.7477	83.0163	5949.53	
0	2	0	2	10	10	82.8041	83.0703	5958.72	
0	2	0	2	10	10	82.8603	83.1244	5967.92	
0	2	0	2	10	10	82.9167	83.1783	5977.12	
0	2	0	2	10	10	82.973	83.2321	5986.32	
0	2	0	2	10	10	83.0292	83.286	5995.51	
0	2	0	2	10	10	83.0854	83.3398	6004.71	
0	2	0	2	10	10	83.1415	83.3936	6013.91	
0	2	0	2	10	10	83.1976	83.4474	6023.1	
0	2	0	2	10	10	83.2535	83.5013	6032.3	
0	2	0	2	10	10	83.3095	83.5549	6041.49	
0	2	0	2	10	10	83.3656	83.6085	6050.68	
0	2	0	2	10	10	83.421	83.6626	6059.88	
0	2	0	2	10	10	83.4771	83.716	6069.07	
0	2	0	2	10	10	83.5328	83.7697	6078.26	
0	2	0	2	10	10	83.5886	83.8231	6087.46	
0	2	0	2	10	10	83.6442	83.8767	6096.65	
0	2	0	2	10	10	83.7	83.9301	6105.84	
0	2	0	2	10	10	83.7554	83.9837	6115.03	
0	2	0	2	10	10	83.811	84.0372	6124.22	
0	2	0	2	10	10	83.8665	84.0907	6133.41	
0	2	0	2	10	10	83.9219	84.1441	6142.6	
0	2	0	2	10	10	83.9774	84.1973	6151.79	
0	2	0	2	10	10	84.0327	84.2507	6160.98	
0	2	0	2	10	10	84.0879	84.3042	6170.17	
0	2	0	2	10	10	84.1431	84.3575	6179.35	
0	2	0	2	10	10	84.1983	84.4108	6188.54	
0	2	0	2	10	10	84.2533	84.4642	6197.73	
0	2	0	2	10	10	84.3086	84.5172	6206.91	
0	2	0	2	10	10	84.3637	84.5704	6216.1	
0	2	0	2	10	10	84.4186	84.6236	6225.29	
0	2	0	2	10	10	84.4734	84.6769	6234.47	
0	2	0	2	10	10	84.5284	84.7299	6243.66	
0	2	0	2	10	10	84.5835	84.7828	6252.84	
0	2	0	2	10	10	84.6384	84.8358	6262.02	
0	2	0	2	10	10	84.693	84.889	6271.21	
0	2	0	2	10	10	84.7478	84.942	6280.39	
0	2	0	2	10	10	84.8024	84.995	6289.57	
0	2	0	2	10	10	84.8572	85.0478	6298.75	
0	2	0	2	10	10	84.9117	85.1008	6307.93	
0	2	0	2	10	10	84.9664	85.1536	6317.12	
0	2	0	2	10	10	85.0208	85.2065	6326.3	
0	2	0	2	10	10	85.0754	85.2593	6335.48	
0	2	0	2	10	10	85.1298	85.3121	6344.66	
0	2	0	2	10	10	85.1843	85.3648	6353.84	
0	2	0	2	10	10	85.2385	85.4176	6363.01	
0	2	0	2	10	10	85.2928	85.4703	6372.19	
0	2	0	2	10	10	85.3471	85.523	6381.37	
0	2	0	2	10	10	85.4013	85.5755	6390.55	
0	2	0	2	10	10	85.4555	85.6281	6399.72	
0	2	0	2	10	10	85.5096	85.6808	6408.9	
0	2	0	2	10	10	85.5637	85.7333	6418.08	
0	2	0	2	10	10	85.6177	85.7858	6427.25	
0	2	0	2	10	10	85.6718	85.8384	6436.43	
0	2	0	2	10	10	85.7258	85.8907	6445.6	
0	2	0	2	10	10	85.7796	85.9433	6454.78	
0	2	0	2	10	10	85.8335	85.9957	6463.95	
0	2	1	1	10	10	85.8873	86.048	6473.12	
0	2	1	1	10	10	85.9411	86.1005	6482.3	
0	2	1	1	10	10	85.9951	86.1526	6491.47	
0	2	1	1	10	10	86.0486	86.2051	6500.64	
0	2	1	1	10	10	86.1023	86.2574	6509.81	
0	2	1	1	10	10	86.1559	86.3097	6518.98	
0	2	1	1	10	10	86.2094	86.362	6528.16	
0	2	1	1	10	10	86.2631	86.414	6537.33	
0	2	1	1	10	10	86.3166	86.4662	6546.5	
0	2	1	1	10	10	86.37	86.5183	6555.67	
0	2	1	1	10	10	86.4235	86.5703	6564.83	
0	2	1	1	10	10	86.4769	86.6224	6574	
0	2	1	1	10	10	86.5301	86.6746	6583.17	
0	2	1	1	10	10	86.5835	86.7264	6592.34	
0	2	1	1	10	10	86.6368	86.7785	6601.51	
0	2	1	1	10	10	86.69	86.8304	6610.67	
0	2	1	1	10	10	86.7432	86.8824	6619.84	
0	2	1	1	10	10	86.7964	86.9343	6629	
0	2	1	1	10	10	86.8495	86.9862	6638.17	
0	2	1	1	10	10	86.9025	87.038	6647.34	
0	2	1	1	10	10	86.9555	87.0898	6656.5	
0	2	1	1	10	10	87.0085	87.1415	6665.66	
0	2	1	1	10	10	87.0615	87.1934	6674.83	
0	2	1	1	10	10	87.1144	87.2451	6683.99	
0	2	1	1	10	10	87.1674	87.2966	6693.15	
0	2	1	1	10	10	87.2201	87.3484	6702.32	
0	2	2	0	10	10	87.2729	87.4	6711.48	
0	2	2	0	10	10	87.3256	87.4517	6720.64	
0	2	2	0	10	10	87.3783	87.5033	6729.8	
0	2	1	1	10	10	87.431	87.5549	6738.96	
0	2	2	0	10	10	87.4837	87.6064	6748.12	
0	2	2	0	10	10	87.5363	87.6579	6757.28	
0	2	2	0	10	10	87.5889	87.7094	6766.44	
0	2	2	0	10	10	87.6413	87.7608	6775.6	
0	2	2	0	10	10	87.6938	87.8121	6784.76	
0	2	2	0	10	10	87.7462	87.8636	6793.92	
0	2	2	0	10	10	87.7987	87.9149	6803.07	
0	2	2	0	10	10	87.8511	87.9663	6812.23	
0	2	2	0	10	10	87.9034	88.0176	6821.39	
0	2	2	0	10	10	87.9558	88.0688	6830.54	
0	2	2	0	10	10	88.0081	88.12	6839.7	
0	2	0	2	10	10	88.0602	88.1713	6848.86	
0	2	0	2	10	10	88.1123	88.2225	6858.01	
0	2	0	2	10	10	88.1646	88.2736	6867.17	
0	2	0	2	10	10	88.2167	88.3248	6876.32	
0	2	0	2	10	10	88.2687	88.3759	6885.47	
0	2	0	2	10	10	88.3208	88.427	6894.63	
0	2	0	2	10	10	88.3727	88.478	6903.78	
0	2	0	2	10	10	88.4247	88.5291	6912.93	
0	2	0	2	10	10	88.4768	88.58	6922.08	
0	2	0	2	10	10	88.5285	88.631	6931.24	
0	2	0	2	10	10	88.5804	88.682	6940.39	
0	2	0	2	10	10	88.6322	88.733	6949.54	
0	2	0	2	10	10	88.684	88.7838	6958.69	
0	2	0	2	10	10	88.7357	88.8346	6967.84	
0	2	0	2	10	10	88.7874	88.8855	6976.99	
0	2	0	2	10	10	88.8392	88.9362	6986.14	
0	2	0	2	10	10	88.8908	88.987	6995.29	
0	2	0	2	10	10	88.9423	89.0377	7004.43	
0	2	0	2	10	10	88.9939	89.0885	7013.58	
1	1	0	2	10	10	89.0456	89.139	7022.73	
1	1	0	2	10	10	89.097	89.1898	7031.88	
0	2	0	2	10	10	89.1484	89.2405	7041.02	
0	2	0	2	10	10	89.1999	89.291	7050.17	
0	2	0	2	10	10	89.2513	89.3415	7059.31	
0	2	0	2	10	10	89.3026	89.3922	7068.46	
0	2	0	2	10	10	89.3539	89.4427	7077.6	
0	2	0	2	10	10	89.4053	89.4932	7086.75	
0	2	0	2	10	10	89.4564	89.5436	7095.89	
0	2	0	2	10	10	89.5077	89.594	7105.03	
0	2	0	2	10	10	89.559	89.6444	7114.18	
0	2	0	2	10	10	89.61	89.6948	7123.32	
0	2	0	2	10	10	89.6611	89.7453	7132.46	
0	2	0	2	10	10	89.7123	89.7955	7141.6	
0	2	0	2	10	10	89.7633	89.8458	7150.75	
0	2	0	2	10	10	89.8143	89.896	7159.89	
0	2	0	2	10	10	89.8654	89.9462	7169.03	
0	2	0	2	10	10	89.9162	89.9966	7178.17	
0	2	0	2	10	10	89.967	90.0469	7187.31	
0	2	0	2	10	10	90.018	90.0969	7196.45	
0	2	0	2	10	10	90.0687	90.1471	7205.58	
0	2	0	2	10	10	90.1197	90.1971	7214.72	
1	1	0	2	10	10	90.1704	90.2473	7223.86	
1	1	0	2	10	10	90.2211	90.2973	7233	
1	1	0	2	10	10	90.2719	90.3473	7242.14	
0	2	0	2	10	10	90.3226	90.3973	7251.27	
0	2	0	2	10	10	90.3731	90.4472	7260.41	
0	2	0	2	10	10	90.4238	90.4972	7269.54	
0	2	1	1	10	10	90.4745	90.5471	7278.68	
0	2	1	1	10	10	90.5249	90.597	7287.81	
0	2	1	1	10	10	90.5755	90.6469	7296.95	
0	2	1	1	10	10	90.626	90.6967	7306.08	
0	2	1	1	10	10	90.6763	90.7466	7315.22	
0	2	1	1	10	10	90.7267	90.7963	7324.35	
0	2	0	2	10	10	90.7771	90.8461	7333.48	
0	2	0	2	10	10	90.8275	90.8959	7342.62	
0	2	0	2	10	10	90.8778	90.9455	7351.75	
1	1	0	2	10	10	90.9281	90.9952	7360.88	
1	1	0	2	10	10	90.9783	91.0448	7370.01	
2	0	0	2	10	10	91.0286	91.0945	7379.14	
2	0	0	2	10	10	91.0787	91.144	7388.27	
2	0	0	2	10	10	91.1289	91.1936	7397.4	
2	0	0	2	10	10	91.179	91.2432	7406.53	
2	0	0	2	10	10	91.2291	91.2927	7415.66	
1	1	0	2	10	10	91.2791	91.3421	7424.79	
1	1	0	2	10	10	91.3292	91.3916	7433.92	
1	1	0	2	10	10	91.3791	91.4411	7443.04	
0	2	0	2	10	10	91.4292	91.4903	7452.17	
0	2	0	2	10	10	91.479	91.5398	7461.3	
0	2	0	2	10	10	91.529	91.5892	7470.43	
0	2	0	2	10	10	91.5788	91.6385	7479.55	
0	2	0	2	10	10	91.6286	91.6878	7488.68	
0	2	0	2	10	10	91.6785	91.737	7497.8	
0	2	0	2	10	10	91.7282	91.7864	7506.93	
0	2	0	2	10	10	91.7779	91.8356	7516.05	
0	2	0	2	10	10	91.8277	91.8848	7525.18	
0	2	0	2	10	10	91.8774	91.934	7534.3	
0	2	0	2	10	10	91.927	91.9829	7543.42	
0	2	0	2	10	10	91.9769	92.0319	7552.55	
0	2	0	2	10	10	92.0262	92.0813	7561.67	
0	2	0	2	10	10	92.0757	92.1304	7570.79	
0	2	0	2	10	10	92.1252	92.1794	7579.91	
0	2	0	2	10	10	92.1748	92.2284	7589.03	
0	2	0	2	10	10	92.2243	92.2774	7598.15	
0	2	0	2	10	10	92.2736	92.3263	7607.27	
0	2	0	2	10	10	92.3229	92.3753	7616.39	
0	2	0	2	10	10	92.3724	92.4241	7625.51	
0	2	0	2	10	10	92.4218	92.473	7634.63	
0	2	0	2	10	10	92.4711	92.5219	7643.75	
0	2	0	2	10	10	92.5203	92.5708	7652.87	
0	2	0	2	10	10	92.5696	92.6195	7661.99	
0	2	0	2	10	10	92.6189	92.6683	7671.1	
0	2	0	2	10	10	92.6679	92.7171	7680.22	
0	2	0	2	10	10	92.7171	92.7658	7689.34	
0	2	0	2	10	10	92.7663	92.8144	7698.45	
0	2	0	2	10	10	92.8153	92.863	7707.57	
0	2	0	2	10	10	92.8645	92.9117	7716.69	
0	2	0	2	10	10	92.9135	92.9604	7725.8	
0	2	0	2	10	10	92.9625	93.009	7734.92	
0	2	0	2	10	10	93.0115	93.0576	7744.03	
0	2	0	2	10	10	93.0605	93.106	7753.14	
0	2	0	2	10	10	93.1095	93.1547	7762.26	
0	2	0	2	10	10	93.1582	93.2031	7771.37	
0	2	0	2	10	10	93.2071	93.2516	7780.48	
0	2	0	2	10	10	93.256	93.3	7789.59	
0	2	1	1	10	10	93.3048	93.3484	7798.71	
0	2	0	2	10	10	93.3536	93.3967	7807.82	
0	2	0	2	10	10	93.4023	93.4451	7816.93	
0	2	0	2	10	10	93.451	93.4933	7826.04	
0	2	0	2	10	10	93.4997	93.5417	7835.15	
0	2	0	2	10	10	93.5484	93.59	7844.26	
0	2	0	2	10	10	93.597	93.6383	7853.37	
0	2	0	2	10	10	93.6456	93.6865	7862.48	
0	2	0	2	10	10	93.6942	93.7348	7871.58	
0	2	0	2	10	10	93.7427	93.7829	7880.69	
0	2	0	2	10	10	93.7913	93.8311	7889.8	
0	2	0	2	10	10	93.8397	93.8792	7898.91	
0	2	0	2	10	10	93.8882	93.9273	7908.01	
0	2	0	2	10	10	93.9366	93.9754	7917.12	
0	2	0	2	10	10	93.985	94.0235	7926.23	
0	2	0	2	10	10	94.0334	94.0715	7935.33	
0	2	0	2	10	10	94.0819	94.1194	7944.44	
0	2	0	2	10	10	94.1301	94.1674	7953.54	
0	2	0	2	10	10	94.1784	94.2154	7962.65	
0	2	0	2	10	10	94.2266	94.2634	7971.75	
0	2	0	2	10	10	94.2748	94.3113	7980.85	
0	2	0	2	10	10	94.3233	94.3592	7989.96	
0	2	0	2	10	10	94.3714	94.4069	7999.06	
0	2	0	2	10	10	94.4194	94.4548	8008.16	
0	2	0	2	10	10	94.4675	94.5027	8017.26	
0	2	0	2	10	10	94.5155	94.5505	8026.36	
0	2	0	2	10	10	94.5638	94.5982	8035.47	
0	2	0	2	10	10	94.6117	94.6459	8044.57	
0	2	0	2	10	10	94.6597	94.6935	8053.67	
0	2	0	2	10	10	94.7077	94.7413	8062.77	
0	2	0	2	10	10	94.7557	94.789	8071.87	
0	2	0	2	10	10	94.8036	94.8365	8080.96	
0	2	0	2	10	10	94.8515	94.8842	8090.06	
0	2	0	2	10	10	94.8994	94.9318	8099.16	
0	2	0	2	10	10	94.9472	94.9793	8108.26	
0	2	0	2	10	10	94.9951	95.0268	8117.36	
0	2	0	2	10	10	95.0429	95.0744	8126.45	
0	2	0	2	10	10	95.0906	95.1218	8135.55	
0	2	0	2	10	10	95.1383	95.1693	8144.65	
0	2	0	2	10	10	95.186	95.2167	8153.74	
0	2	0	2	10	10	95.2338	95.2641	8162.84	
0	2	0	2	10	10	95.2814	95.3115	8171.93	
0	2	0	2	10	10	95.3291	95.3589	8181.03	
0	2	0	2	10	10	95.3766	95.4062	8190.12	
0	2	0	2	10	10	95.4242	95.4535	8199.22	
0	2	0	2	10	10	95.4717	95.5009	8208.31	
0	2	0	2	10	10	95.5193	95.5481	8217.4	
0	2	1	1	10	10	95.5668	95.5954	8226.49	
0	2	1	1	10	10	95.6143	95.6426	8235.59	
0	2	1	1	10	10	95.6617	95.6897	8244.68	
0	2	1	1	10	10	95.7091	95.7369	8253.77	
0	2	1	1	10	10	95.7565	95.784	8262.86	
0	2	1	1	10	10	95.8039	95.8311	8271.95	
0	2	1	1	10	10	95.8512	95.8782	8281.04	
0	2	1	1	10	10	95.8985	95.9253	8290.13	
0	2	1	1	10	10	95.9458	95.9723	8299.22	
0	2	1	1	10	10	95.993	96.0194	8308.31	
0	2	1	1	10	10	96.0403	96.0664	8317.4	
0	2	0	2	10	10	96.0874	96.1134	8326.49	
0	2	0	2	10	10	96.1346	96.1603	8335.57	
0	2	0	2	10	10	96.1818	96.2073	8344.66	
0	2	0	2	10	10	96.2289	96.2541	8353.75	
0	2	0	2	10	10	96.276	96.301	8362.84	
0	2	0	2	10	10	96.3231	96.3479	8371.92	
0	2	0	2	10	10	96.3702	96.3947	8381.01	
0	2	0	2	10	10	96.4172	96.4415	8390.09	
0	2	0	2	10	10	96.4642	96.4883	8399.18	
0	2	0	2	10	10	96.5112	96.535	8408.26	
0	2	0	2	10	10	96.5581	96.5818	8417.35	
0	2	0	2	10	10	96.605	96.6285	8426.43	
0	2	0	2	10	10	96.652	96.6752	8435.51	
0	2	0	2	10	10	96.6989	96.7219	8444.6	
0	2	0	2	10	10	96.7457	96.7685	8453.68	
0	2	0	2	10	10	96.7924	96.8151	8462.76	
0	2	0	2	10	10	96.8392	96.8616	8471.84	
0	2	0	2	10	10	96.886	96.9082	8480.93	
0	2	0	2	10	10	96.9328	96.9549	8490.01	
0	2	0	2	10	10	96.9795	97.0013	8499.09	
0	2	0	2	10	10	97.0262	97.0478	8508.17	
0	2	0	2	10	10	97.0729	97.0943	8517.25	
0	2	0	2	10	10	97.1195	97.1407	8526.33	
0	2	0	2	10	10	97.1661	97.1871	8535.41	
0	2	0	2	10	10	97.2127	97.2336	8544.49	
0	2	0	2	10	10	97.2592	97.28	8553.56	
0	2	0	2	10	10	97.3058	97.3263	8562.64	
0	2	0	2	10	10	97.3523	97.3726	8571.72	
0	2	0	2	10	10	97.3988	97.4189	8580.8	
0	2	0	2	10	10	97.4453	97.4652	8589.87	
0	2	0	2	10	10	97.4916	97.5116	8598.95	
0	2	0	2	10	10	97.5382	97.5577	8608.02	
0	2	0	2	10	10	97.5846	97.6039	8617.1	
0	2	0	2	10	10	97.6309	97.6502	8626.18	
0	2	0	2	10	10	97.6772	97.6963	8635.25	
0	2	0	2	10	10	97.7236	97.7424	8644.33	
0	2	0	2	10	10	97.7699	97.7885	8653.4	
0	2	0	2	10	10	97.8161	97.8346	8662.47	
0	2	0	2	10	10	97.8624	97.8808	8671.55	
0	2	0	2	10	10	97.9086	97.9268	8680.62	
0	2	0	2	10	10	97.9549	97.9729	8689.69	
0	2	0	2	10	10	98.001	98.0189	8698.76	
0	2	0	2	10	10	98.0471	98.0649	8707.84	
0	2	0	2	10	10	98.0932	98.1108	8716.91	
0	2	0	2	10	10	98.1393	98.1567	8725.98	
0	2	0	2	10	10	98.1854	98.2027	8735.05	
0	2	0	2	10	10	98.2315	98.2486	8744.12	
0	2	0	2	10	10	98.2776	98.2945	8753.19	
0	2	0	2	10	10	98.3235	98.3403	8762.26	
0	2	0	2	10	10	98.3695	98.3861	8771.33	
0	2	0	2	10	10	98.4154	98.4319	8780.39	
0	2	0	2	10	10	98.4614	98.4777	8789.46	
0	2	0	2	10	10	98.5073	98.5235	8798.53	
0	2	0	2	10	10	98.5532	98.5692	8807.6	
0	2	0	2	10	10	98.599	98.615	8816.66	
0	2	0	2	10	10	98.6449	98.6606	8825.73	
0	2	0	2	10	10	98.6908	98.7063	8834.8	
0	2	0	2	10	10	98.7364	98.752	8843.86	
0	2	0	2	10	10	98.7822	98.7976	8852.93	
0	2	0	2	10	10	98.828	98.8432	8861.99	
0	2	0	2	10	10	98.8737	98.8888	8871.06	
0	2	0	2	10	10	98.9194	98.9344	8880.12	
0	2	0	2	10	10	98.965	98.9798	8889.19	
0	2	0	2	10	10	99.0107	99.0254	8898.25	
0	2	0	2	10	10	99.0564	99.0709	8907.31	
0	2	0	2	10	10	99.1019	99.1163	8916.37	
0	2	0	2	10	10	99.1475	99.1618	8925.44	
0	2	0	2	10	10	99.1931	99.2072	8934.5	
0	2	0	2	10	10	99.2386	99.2525	8943.56	
0	2	0	2	10	10	99.2842	99.298	8952.62	
0	2	0	2	10	10	99.3296	99.3434	8961.68	
0	2	0	2	10	10	99.375	99.3888	8970.74	
0	2	0	2	10	10	99.4205	99.434	8979.8	
0	2	0	2	10	10	99.466	99.4793	8988.86	
0	2	0	2	10	10	99.5113	99.5246	8997.92	
0	2	0	2	10	10	99.5566	99.5699	9006.98	
0	2	1	1	10	10	99.6021	99.6152	9016.04	
0	2	1	1	10	10	99.6473	99.6603	9025.1	
0	2	1	1	10	10	99.6926	99.7055	9034.15	
0	2	1	1	10	10	99.7379	99.7506	9043.21	
0	2	0	2	10	10	99.7832	99.7958	9052.27	
0	2	0	2	10	10	99.8284	99.8409	9061.33	
0	2	0	2	10	10	99.8736	99.886	9070.38	
0	2	0	2	10	10	99.9188	99.9311	9079.44	
0	2	0	2	10	10	99.964	99.9761	9088.49	
0	2	0	2	10	10	100.009	100.021	9097.55	
0	2	0	2	10	10	100.054	100.066	9106.6	
0	2	0	2	10	10	100.099	100.111	9115.66	
0	2	0	2	10	10	100.144	100.156	9124.71	
0	2	0	2	10	10	100.189	100.201	9133.76	
0	2	0	2	10	10	100.234	100.246	9142.82	
0	2	0	2	10	10	100.279	100.291	9151.87	
0	2	0	2	10	10	100.325	100.336	9160.92	
0	2	0	2	10	10	100.369	100.381	9169.97	
0	2	0	2	10	10	100.414	100.425	9179.02	
0	2	0	2	10	10	100.459	100.47	9188.08	
0	2	0	2	10	10	100.504	100.515	9197.13	
0	2	0	2	10	10	100.549	100.56	9206.18	
0	2	0	2	10	10	100.594	100.605	9215.23	
0	2	0	2	10	10	100.639	100.649	9224.28	
0	2	0	2	10	10	100.683	100.694	9233.33	
0	2	0	2	10	10	100.728	100.739	9242.37	
0	2	0	2	10	10	100.773	100.783	9251.42	
0	2	0	2	10	10	100.818	100.828	9260.47	
0	2	0	2	10	10	100.862	100.873	9269.52	
0	2	0	2	10	10	100.907	100.917	9278.57	
1	1	0	2	10	10	100.952	100.962	9287.61	
1	1	0	2	10	10	100.997	101.006	9296.66	
1	1	0	2	10	10	101.041	101.051	9305.71	
1	1	0	2	10	10	101.086	101.095	9314.75	
1	1	0	2	10	10	101.13	101.14	9323.8	
1	1	0	2	10	10	101.175	101.184	9332.84	
1	1	0	2	10	10	101.22	101.229	9341.89	
1	1	0	2	10	10	101.264	101.273	9350.93	
1	1	0	2	10	10	101.308	101.318	9359.98	
1	1	0	2	10	10	101.353	101.362	9369.02	
1	1	0	2	10	10	101.397	101.407	9378.06	
1	1	0	2	10	10	101.442	101.451	9387.1	
1	1	0	2	10	10	101.486	101.495	9396.15	
0	2	0	2	10	10	101.531	101.539	9405.19	
0	2	0	2	10	10	101.575	101.584	9414.23	
0	2	0	2	10	10	101.619	101.628	9423.27	
