0	2	0	2	0	3	0.000998296	300.001	0.300485	
0	2	0	2	0	3	0.000981808	300.001	0.295522	
0	2	0	2	0	3	0.00096556	300.001	0.290631	
0	2	0	2	0	3	0.00094955	300.001	0.285812	
0	2	0	2	0	3	0.000933775	300.001	0.281064	
0	2	0	2	0	3	0.000918231	300.001	0.276385	
0	2	0	2	0	3	0.000902916	300.001	0.271776	
0	2	0	2	0	3	0.000887827	300.001	0.267234	
0	2	0	2	0	3	0.000872961	300.001	0.262759	
0	2	0	2	0	3	0.000858316	300.001	0.258351	
0	2	0	2	0	3	0.000843889	300.001	0.254008	
0	2	0	2	0	3	0.000829676	300.001	0.24973	
0	2	0	2	0	3	0.000815676	300.001	0.245516	
0	2	0	2	0	3	0.000801886	300.001	0.241366	
0	2	0	2	0	3	0.000788302	300.001	0.237277	
0	2	0	2	0	3	0.000774924	300.001	0.23325	
0	2	0	2	0	3	0.000761747	300.001	0.229284	
0	2	0	2	0	3	0.000748769	300.001	0.225377	
0	2	0	2	0	3	0.000735988	300.001	0.22153	
0	2	0	2	0	3	0.000723401	300.001	0.217742	
0	2	0	2	0	3	0.000711006	300.001	0.214011	
1	1	0	2	0	3	0.0006988	300.001	0.210337	
1	1	0	2	0	3	0.000686781	300.001	0.206719	
1	1	0	2	0	3	0.000674946	300.001	0.203157	
1	1	0	2	0	3	0.000663293	300.001	0.19965	
1	1	0	2	0	3	0.00065182	300.001	0.196196	
1	1	0	2	0	3	0.000640524	300.001	0.192796	
1	1	0	2	0	3	0.000629403	300.001	0.189449	
1	1	0	2	0	3	0.000618455	300.001	0.186153	
1	1	0	2	0	3	0.000607677	300.001	0.182909	
0	2	0	2	0	3	0.000597067	300.001	0.179716	
0	2	0	2	0	3	0.000586623	300.001	0.176572	
0	2	0	2	0	3	0.000576342	300.001	0.173477	
0	2	0	2	0	3	0.000566223	300.001	0.170432	
0	2	0	2	0	3	0.000556263	300.001	0.167434	
0	2	0	2	0	3	0.00054646	300.001	0.164483	
0	2	0	2	0	3	0.000536813	300.001	0.161579	
0	2	0	2	0	3	0.000527318	300.001	0.158721	
0	2	0	2	0	3	0.000517973	300.001	0.155909	
0	2	0	2	0	3	0.000508778	300.001	0.153141	
0	2	0	2	0	3	0.000499729	300	0.150417	
0	2	0	2	0	3	0.000490825	300	0.147737	
0	2	0	2	0	3	0.000482064	300	0.1451	
0	2	0	2	0	3	0.000473443	300	0.142505	
0	2	0	2	0	3	0.000464961	300	0.139952	
0	2	0	2	0	3	0.000456616	300	0.13744	
0	2	0	2	0	3	0.000448406	300	0.134969	
0	2	0	2	0	3	0.000440329	300	0.132538	
0	2	0	2	0	3	0.000432383	300	0.130146	
0	2	0	2	0	3	0.000424567	300	0.127793	
0	2	0	2	0	3	0.000416878	300	0.125479	
0	2	0	2	0	3	0.000409314	300	0.123202	
0	2	0	2	0	3	0.000401875	300	0.120963	
0	2	0	2	0	3	0.000394558	300	0.118761	
0	2	0	2	0	3	0.000387361	300	0.116594	
0	2	0	2	0	3	0.000380282	300	0.114464	
0	2	0	2	0	3	0.000373321	300	0.112369	
0	2	0	2	0	3	0.000366475	300	0.110308	
0	2	0	2	0	3	0.000359743	300	0.108282	
0	2	0	2	0	3	0.000353123	300	0.106289	
0	2	0	2	0	3	0.000346613	300	0.104329	
0	2	0	2	0	3	0.000340211	300	0.102403	
0	2	0	2	0	3	0.000333917	300	0.100508	
0	2	0	2	0	3	0.000327729	300	0.0986454	
0	2	0	2	0	3	0.000321645	300	0.096814	
0	2	0	2	0	3	0.000315663	300	0.0950135	
0	2	0	2	0	3	0.000309782	300	0.0932434	
0	2	0	2	0	3	0.000304	300	0.0915032	
0	2	0	2	0	3	0.000298317	300	0.0897925	
1	1	0	2	0	3	0.00029273	300	0.0881109	
0	2	0	2	0	3	0.000287238	300	0.0864579	
0	2	0	2	0	3	0.00028184	300	0.0848331	
0	2	0	2	0	3	0.000276535	300	0.083236	
0	2	0	2	0	3	0.00027132	300	0.0816664	
0	2	0	2	0	3	0.000266194	300	0.0801237	
0	2	0	2	0	3	0.000261157	300	0.0786075	
0	2	0	2	0	3	0.000256207	300	0.0771175	
1	1	0	2	0	3	0.000251342	300	0.0756532	
1	1	0	2	0	3	0.000246562	300	0.0742143	
1	1	0	2	0	3	0.000241864	300	0.0728003	
1	1	0	2	0	3	0.000237248	300	0.0714109	
1	1	0	2	0	3	0.000232712	300	0.0700456	
1	1	0	2	0	3	0.000228256	300	0.0687043	
1	1	0	2	0	3	0.000223877	300	0.0673863	
1	1	0	2	0	3	0.000219575	300	0.0660915	
1	1	0	2	0	3	0.000215349	300	0.0648194	
1	1	0	2	0	3	0.000211197	300	0.0635697	
1	1	0	2	0	3	0.000207118	300	0.062342	
1	1	0	2	0	3	0.000203112	300	0.061136	
1	1	0	2	0	3	0.000199176	300	0.0599513	
1	1	0	2	0	3	0.00019531	300	0.0587877	
1	1	0	2	0	3	0.000191513	300	0.0576447	
1	1	0	2	0	3	0.000187783	300	0.0565221	
1	1	0	2	0	3	0.00018412	300	0.0554195	
1	1	0	2	0	3	0.000180522	300	0.0543366	
1	1	0	2	0	3	0.000176989	300	0.0532731	
1	1	0	2	0	3	0.000173519	300	0.0522287	
1	1	0	2	0	3	0.000170112	300	0.0512031	
1	1	0	2	0	3	0.000166766	300	0.0501959	
1	1	0	2	0	3	0.00016348	300	0.0492069	
1	1	0	2	0	3	0.000160254	300	0.0482359	
1	1	0	2	0	3	0.000157086	300	0.0472824	
0	2	0	2	0	3	0.000153976	300	0.0463462	
0	2	0	2	0	3	0.000150922	300	0.0454271	
0	2	0	2	0	3	0.000147924	300	0.0445247	
0	2	0	2	0	3	0.000144981	300	0.0436388	
0	2	0	2	0	3	0.000142092	300	0.0427691	
0	2	0	2	0	3	0.000139255	300	0.0419154	
0	2	0	2	0	3	0.000136471	300	0.0410773	
0	2	0	2	0	3	0.000133738	300	0.0402547	
0	2	0	2	0	3	0.000131055	300	0.0394472	
0	2	1	1	0	3	0.000128422	300	0.0386546	
0	2	1	1	0	3	0.000125838	300	0.0378768	
0	2	0	2	0	3	0.000123301	300	0.0371133	
0	2	0	2	0	3	0.000120812	300	0.036364	
0	2	0	2	0	3	0.000118369	300	0.0356287	
0	2	0	2	0	3	0.000115972	300	0.0349071	
0	2	0	2	0	3	0.000113619	300	0.034199	
0	2	0	2	0	3	0.00011131	300	0.0335041	
0	2	0	2	0	3	0.000109045	300	0.0328222	
0	2	0	2	0	3	0.000106822	300	0.0321532	
0	2	0	2	0	3	0.000104642	300	0.0314968	
0	2	0	2	0	3	0.000102502	300	0.0308527	
0	2	0	2	0	3	0.000100403	300	0.0302208	
0	2	0	2	0	3	9.83429e-05	300	0.0296009	
0	2	0	2	0	3	9.63224e-05	300	0.0289927	
0	2	0	2	0	3	9.43403e-05	300	0.0283961	
0	2	0	2	0	3	9.23959e-05	300	0.0278109	
0	2	0	2	0	3	9.04886e-05	300	0.0272368	
0	2	0	2	0	3	8.86177e-05	300	0.0266736	
0	2	0	2	0	3	8.67826e-05	300	0.0261213	
0	2	0	2	0	3	8.49827e-05	300	0.0255795	
0	2	0	2	0	3	8.32174e-05	300	0.0250482	
0	2	0	2	0	3	8.14861e-05	300	0.0245271	
0	2	0	2	0	3	7.97881e-05	300	0.024016	
0	2	0	2	0	3	7.8123e-05	300	0.0235148	
0	2	0	2	0	3	7.649e-05	300	0.0230233	
0	2	0	2	0	3	7.48887e-05	300	0.0225413	
0	2	0	2	0	3	7.33185e-05	300	0.0220686	
0	2	0	2	0	3	7.17789e-05	300	0.0216052	
0	2	0	2	0	3	7.02692e-05	300	0.0211508	
0	2	0	2	0	3	6.87891e-05	300	0.0207053	
0	2	1	1	0	3	6.73378e-05	300	0.0202685	
0	2	1	1	0	3	6.59151e-05	300	0.0198402	
0	2	1	1	0	3	6.45202e-05	300	0.0194204	
0	2	1	1	0	3	6.31527e-05	300	0.0190088	
0	2	1	1	0	3	6.18122e-05	300	0.0186053	
0	2	1	1	0	3	6.04982e-05	300	0.0182098	
0	2	1	1	0	3	5.92101e-05	300	0.0178221	
0	2	1	1	0	3	5.79475e-05	300	0.017442	
0	2	1	1	0	3	5.671e-05	300	0.0170695	
0	2	1	1	0	3	5.54971e-05	300	0.0167044	
0	2	1	1	0	3	5.43083e-05	300	0.0163466	
0	2	1	1	0	3	5.31432e-05	300	0.0159959	
0	2	0	2	0	3	5.20014e-05	300	0.0156522	
0	2	0	2	0	3	5.08824e-05	300	0.0153154	
0	2	0	2	0	3	4.97859e-05	300	0.0149854	
0	2	0	2	0	3	4.87114e-05	300	0.014662	
0	2	0	2	0	3	4.76585e-05	300	0.014345	
0	2	0	2	0	3	4.66268e-05	300	0.0140345	
0	2	0	2	0	3	4.56159e-05	300	0.0137302	
0	2	0	2	0	3	4.46255e-05	300	0.0134321	
0	2	0	2	0	3	4.36551e-05	300	0.01314	
0	2	0	2	0	3	4.27044e-05	300	0.0128539	
0	2	0	2	0	3	4.17731e-05	300	0.0125736	
0	2	0	2	0	3	4.08607e-05	300	0.0122989	
0	2	0	2	0	3	3.99669e-05	300	0.0120299	
0	2	0	2	0	3	3.90913e-05	300	0.0117664	
0	2	0	2	0	3	3.82337e-05	300	0.0115082	
0	2	0	2	0	3	3.73937e-05	300	0.0112554	
0	2	0	2	0	3	3.65708e-05	300	0.0110077	
0	2	0	2	0	3	3.5765e-05	300	0.0107651	
0	2	0	2	0	3	3.49757e-05	300	0.0105276	
0	2	0	2	0	3	3.42027e-05	300	0.0102949	
0	2	0	2	0	3	3.34457e-05	300	0.010067	
0	2	0	2	0	3	3.27043e-05	300	0.00984389	
0	2	0	2	0	3	3.19783e-05	300	0.00962538	
0	2	0	2	0	3	3.12675e-05	300	0.0094114	
0	2	0	2	0	3	3.05714e-05	300	0.00920188	
0	2	0	2	0	3	2.98898e-05	300	0.00899672	
0	2	0	2	0	3	2.92224e-05	300	0.00879584	
0	2	0	2	0	3	2.8569e-05	300	0.00859917	
0	2	0	2	0	3	2.79293e-05	300	0.00840661	
0	2	0	2	0	3	2.73029e-05	300	0.0082181	
0	2	0	2	0	3	2.66898e-05	300	0.00803354	
0	2	0	2	0	3	2.60896e-05	300	0.00785287	
0	2	0	2	0	3	2.5502e-05	300	0.00767601	
0	2	0	2	0	3	2.49268e-05	300	0.00750289	
0	2	0	2	0	3	2.43638e-05	300	0.00733342	
0	2	0	2	0	3	2.38127e-05	300	0.00716755	
0	2	0	2	0	3	2.32733e-05	300	0.00700519	
0	2	0	2	0	3	2.27454e-05	300	0.00684629	
0	2	0	2	0	3	2.22287e-05	300	0.00669077	
0	2	0	2	0	3	2.17231e-05	300	0.00653857	
0	2	0	2	0	3	2.12282e-05	300	0.00638961	
0	2	0	2	0	3	2.07439e-05	300	0.00624385	
0	2	0	2	0	3	2.027e-05	300	0.0061012	
0	2	0	2	0	3	1.98063e-05	300	0.00596162	
0	2	0	2	0	3	1.93525e-05	300	0.00582504	
0	2	0	2	0	3	1.89085e-05	300	0.0056914	
0	2	0	2	0	3	1.84741e-05	300	0.00556064	
0	2	0	2	0	3	1.80491e-05	300	0.00543271	
0	2	0	2	0	3	1.76332e-05	300	0.00530754	
0	2	0	2	0	3	1.72264e-05	300	0.00518508	
0	2	0	2	0	3	1.68284e-05	300	0.00506529	
0	2	0	2	0	3	1.6439e-05	300	0.00494809	
0	2	0	2	0	3	1.60582e-05	300	0.00483345	
0	2	0	2	0	3	1.56856e-05	300	0.00472131	
0	2	0	2	0	3	1.53212e-05	300	0.00461162	
0	2	0	2	0	3	1.49647e-05	300	0.00450432	
0	2	0	2	0	3	1.4616e-05	300	0.00439938	
0	2	0	2	0	3	1.4275e-05	300	0.00429674	
0	2	0	2	0	3	1.39415e-05	300	0.00419636	
0	2	0	2	0	3	1.36154e-05	300	0.00409818	
0	2	0	2	0	3	1.32964e-05	300	0.00400217	
0	2	0	2	0	3	1.29845e-05	300	0.00390828	
1	1	0	2	0	3	1.26794e-05	300	0.00381647	
1	1	0	2	0	3	1.23811e-05	300	0.00372668	
1	1	0	2	0	3	1.20895e-05	300	0.0036389	
1	1	0	2	0	3	1.18043e-05	300	0.00355306	
0	2	0	2	0	3	1.15255e-05	300	0.00346913	
0	2	0	2	0	3	1.12528e-05	300	0.00338707	
0	2	0	2	0	3	1.09863e-05	300	0.00330684	
0	2	0	2	0	3	1.07257e-05	300	0.00322841	
0	2	0	2	0	3	1.0471e-05	300	0.00315173	
0	2	0	2	0	3	1.02219e-05	300	0.00307677	
0	2	0	2	0	3	9.97851e-06	300	0.0030035	
0	2	0	2	0	3	9.74054e-06	300	0.00293187	
0	2	0	2	0	3	9.50793e-06	300	0.00286186	
1	1	0	2	0	3	9.28057e-06	300	0.00279342	
1	1	0	2	0	3	9.05835e-06	300	0.00272653	
1	1	0	2	0	3	8.84116e-06	300	0.00266116	
1	1	0	2	0	3	8.62889e-06	300	0.00259727	
0	2	0	2	0	3	8.42143e-06	300	0.00253482	
0	2	0	2	0	3	8.2187e-06	300	0.0024738	
0	2	0	2	0	3	8.02057e-06	300	0.00241417	
0	2	0	2	0	3	7.82697e-06	300	0.00235589	
0	2	0	2	0	3	7.63778e-06	300	0.00229895	
0	2	0	2	0	3	7.45292e-06	300	0.0022433	
0	2	0	2	0	3	7.27229e-06	300	0.00218894	
0	2	0	2	0	3	7.09581e-06	300	0.00213582	
0	2	0	2	0	3	6.92338e-06	300	0.00208391	
0	2	0	2	0	3	6.75492e-06	300	0.00203321	
0	2	0	2	0	3	6.59033e-06	300	0.00198367	
0	2	0	2	0	3	6.42955e-06	300	0.00193527	
0	2	0	2	0	3	6.27248e-06	300	0.00188799	
0	2	0	2	0	3	6.11904e-06	300	0.00184181	
0	2	0	2	0	3	5.96916e-06	300	0.0017967	
0	2	0	2	0	3	5.82276e-06	300	0.00175263	
0	2	0	2	0	3	5.67976e-06	300	0.00170959	
0	2	0	2	0	3	5.54009e-06	300	0.00166755	
0	2	0	2	0	3	5.40367e-06	300	0.00162649	
0	2	0	2	0	3	5.27044e-06	300	0.00158639	
0	2	0	2	0	3	5.14033e-06	300	0.00154722	
0	2	0	2	0	3	5.01326e-06	300	0.00150897	
0	2	0	2	0	3	4.88917e-06	300	0.00147162	
0	2	0	2	0	3	4.76799e-06	300	0.00143515	
0	2	0	2	0	3	4.64966e-06	300	0.00139953	
0	2	0	2	0	3	4.53412e-06	300	0.00136476	
0	2	0	2	0	3	4.4213e-06	300	0.0013308	
1	1	0	2	0	3	4.31115e-06	300	0.00129764	
1	1	0	2	0	3	4.20361e-06	300	0.00126527	
1	1	0	2	0	3	4.09861e-06	300	0.00123367	
1	1	0	2	0	3	3.9961e-06	300	0.00120281	
0	2	0	2	0	3	3.89602e-06	300	0.00117269	
0	2	0	2	0	3	3.79833e-06	300	0.00114328	
0	2	0	2	0	3	3.70296e-06	300	0.00111458	
0	2	0	2	0	3	3.60987e-06	300	0.00108656	
0	2	0	2	0	3	3.519e-06	300	0.00105921	
0	2	0	2	0	3	3.43031e-06	300	0.00103251	
0	2	0	2	0	3	3.34374e-06	300	0.00100645	
0	2	0	2	0	3	3.25924e-06	300	0.000981022	
0	2	0	2	0	3	3.17678e-06	300	0.000956201	
0	2	0	2	0	3	3.0963e-06	300	0.000931977	
0	2	0	2	0	3	3.01776e-06	300	0.000908337	
0	2	0	2	0	3	2.94112e-06	300	0.000885267	
0	2	0	2	0	3	2.86632e-06	300	0.000862754	
0	2	0	2	0	3	2.79334e-06	300	0.000840786	
0	2	0	2	0	3	2.72212e-06	300	0.00081935	
0	2	0	2	0	3	2.65264e-06	300	0.000798435	
0	2	0	2	0	3	2.58484e-06	300	0.000778027	
0	2	0	2	0	3	2.51869e-06	300	0.000758116	
0	2	0	2	0	3	2.45415e-06	300	0.00073869	
0	2	0	2	0	3	2.39118e-06	300	0.000719739	
0	2	0	2	0	3	2.32976e-06	300	0.00070125	
0	2	0	2	0	3	2.26984e-06	300	0.000683213	
0	2	0	2	0	3	2.21138e-06	300	0.000665618	
0	2	0	2	0	3	2.15436e-06	300	0.000648455	
0	2	0	2	0	3	2.09874e-06	300	0.000631714	
0	2	0	2	0	3	2.04449e-06	300	0.000615384	
0	2	0	2	0	3	1.99157e-06	300	0.000599457	
1	1	0	2	0	3	1.93996e-06	300	0.000583923	
1	1	0	2	0	3	1.88963e-06	300	0.000568772	
1	1	0	2	0	3	1.84054e-06	300	0.000553996	
1	1	0	2	0	3	1.79266e-06	300	0.000539586	
1	1	0	2	0	3	1.74598e-06	300	0.000525534	
0	2	0	2	0	3	1.70045e-06	300	0.00051183	
0	2	0	2	0	3	1.65606e-06	300	0.000498468	
0	2	0	2	0	3	1.61277e-06	300	0.000485438	
0	2	0	2	0	3	1.57056e-06	300	0.000472733	
0	2	0	2	0	3	1.5294e-06	300	0.000460345	
0	2	0	2	0	3	1.48928e-06	300	0.000448267	
0	2	0	2	0	3	1.45016e-06	300	0.000436492	
0	2	0	2	0	3	1.41201e-06	300	0.000425012	
0	2	0	2	0	3	1.37483e-06	300	0.00041382	
0	2	0	2	0	3	1.33858e-06	300	0.000402909	
0	2	0	2	0	3	1.30325e-06	300	0.000392273	
0	2	0	2	0	3	1.2688e-06	300	0.000381906	
0	2	0	2	0	3	1.23523e-06	300	0.0003718	
0	2	0	2	0	3	1.2025e-06	300	0.000361949	
0	2	0	2	0	3	1.1706e-06	300	0.000352348	
0	2	0	2	0	3	1.13951e-06	300	0.00034299	
0	2	0	2	0	3	1.10921e-06	300	0.00033387	
0	2	0	2	0	3	1.07968e-06	300	0.000324981	
0	2	0	2	0	3	1.0509e-06	300	0.000316318	
0	2	0	2	0	3	1.02286e-06	300	0.000307877	
0	2	0	2	0	3	9.95527e-07	300	0.00029965	
0	2	0	2	0	3	9.68894e-07	300	0.000291634	
0	2	0	2	0	3	9.42943e-07	300	0.000283823	
0	2	0	2	0	3	9.17657e-07	300	0.000276212	
0	2	0	2	0	3	8.93019e-07	300	0.000268796	
0	2	0	2	0	3	8.69014e-07	300	0.00026157	
0	2	0	2	0	3	8.45626e-07	300	0.000254531	
0	2	0	2	0	3	8.22841e-07	300	0.000247672	
0	2	0	2	0	3	8.00642e-07	300	0.000240991	
0	2	0	2	0	3	7.79017e-07	300	0.000234482	
0	2	0	2	0	3	7.57951e-07	300	0.000228141	
0	2	0	2	0	3	7.37431e-07	300	0.000221964	
0	2	0	2	0	3	7.17442e-07	300	0.000215948	
0	2	0	2	0	3	6.97971e-07	300	0.000210087	
0	2	0	2	0	3	6.79007e-07	300	0.000204379	
0	2	0	2	0	3	6.60536e-07	300	0.000198819	
0	2	0	2	0	3	6.42547e-07	300	0.000193404	
0	2	0	2	0	3	6.25026e-07	300	0.000188131	
0	2	0	2	0	3	6.07964e-07	300	0.000182995	
0	2	0	2	0	3	5.91347e-07	300	0.000177993	
0	2	0	2	0	3	5.75166e-07	300	0.000173123	
0	2	0	2	0	3	5.59408e-07	300	0.00016838	
0	2	0	2	0	3	5.44065e-07	300	0.000163762	
0	2	0	2	0	3	5.29125e-07	300	0.000159265	
0	2	0	2	0	3	5.14578e-07	300	0.000154886	
0	2	0	2	0	3	5.00415e-07	300	0.000150623	
0	2	0	2	0	3	4.86625e-07	300	0.000146472	
0	2	0	2	0	3	4.73199e-07	300	0.000142431	
0	2	0	2	0	3	4.60129e-07	300	0.000138497	
0	2	0	2	0	3	4.47405e-07	300	0.000134667	
0	2	0	2	0	3	4.35019e-07	300	0.000130939	
0	2	0	2	0	3	4.22961e-07	300	0.00012731	
0	2	0	2	0	3	4.11224e-07	300	0.000123777	
0	2	0	2	0	3	3.998e-07	300	0.000120338	
0	2	0	2	0	3	3.8868e-07	300	0.000116991	
0	2	0	2	0	3	3.77856e-07	300	0.000113734	
0	2	0	2	0	3	3.67323e-07	300	0.000110563	
0	2	0	2	0	3	3.5707e-07	300	0.000107477	
0	2	0	2	0	3	3.47093e-07	300	0.000104474	
0	2	0	2	0	3	3.37383e-07	300	0.000101551	
0	2	0	2	0	3	3.27934e-07	300	9.87072e-05	
0	2	0	2	0	3	3.18739e-07	300	9.59395e-05	
0	2	0	2	0	3	3.09792e-07	300	9.32464e-05	
0	2	0	2	0	3	3.01086e-07	300	9.06259e-05	
0	2	0	2	0	3	2.92615e-07	300	8.80761e-05	
0	2	0	2	0	3	2.84373e-07	300	8.55953e-05	
0	2	0	2	0	3	2.76354e-07	300	8.31816e-05	
0	2	0	2	0	3	2.68552e-07	300	8.08332e-05	
0	2	0	2	0	3	2.60962e-07	300	7.85486e-05	
0	2	0	2	0	3	2.53578e-07	300	7.6326e-05	
0	2	0	2	0	3	2.46394e-07	300	7.41639e-05	
0	2	0	2	0	3	2.39407e-07	300	7.20606e-05	
0	2	1	1	0	3	2.32609e-07	300	7.00146e-05	
0	2	1	1	0	3	2.25997e-07	300	6.80244e-05	
0	2	1	1	0	3	2.19566e-07	300	6.60886e-05	
0	2	1	1	0	3	2.13311e-07	300	6.42058e-05	
0	2	1	1	0	3	2.07227e-07	300	6.23745e-05	
0	2	1	1	0	3	2.01309e-07	300	6.05935e-05	
0	2	1	1	0	3	1.95555e-07	300	5.88614e-05	
0	2	1	1	0	3	1.89958e-07	300	5.71769e-05	
0	2	1	1	0	3	1.84516e-07	300	5.55387e-05	
0	2	0	2	0	3	1.79224e-07	300	5.39458e-05	
0	2	0	2	0	3	1.74077e-07	300	5.23967e-05	
0	2	0	2	0	3	1.69073e-07	300	5.08905e-05	
0	2	0	2	0	3	1.64208e-07	300	4.9426e-05	
0	2	0	2	0	3	1.59477e-07	300	4.8002e-05	
0	2	0	2	0	3	1.54877e-07	300	4.66175e-05	
0	2	0	2	0	3	1.50405e-07	300	4.52714e-05	
0	2	0	2	0	3	1.46057e-07	300	4.39628e-05	
0	2	0	2	0	3	1.41831e-07	300	4.26905e-05	
0	2	0	2	0	3	1.37722e-07	300	4.14538e-05	
0	2	0	2	0	3	1.33727e-07	300	4.02515e-05	
0	2	0	2	0	3	1.29845e-07	300	3.90828e-05	
0	2	0	2	0	3	1.2607e-07	300	3.79468e-05	
0	2	0	2	0	3	1.22402e-07	300	3.68426e-05	
0	2	0	2	0	3	1.18836e-07	300	3.57693e-05	
1	1	0	2	0	3	1.15371e-07	300	3.47262e-05	
1	1	0	2	0	3	1.12002e-07	300	3.37123e-05	
0	2	0	2	0	3	1.08729e-07	300	3.2727e-05	
0	2	0	2	0	3	1.05548e-07	300	3.17695e-05	
0	2	0	2	0	3	1.02456e-07	300	3.08389e-05	
0	2	0	2	0	3	9.94516e-08	300	2.99346e-05	
0	2	0	2	0	3	9.65322e-08	300	2.90559e-05	
0	2	0	2	0	3	9.36954e-08	300	2.8202e-05	
0	2	0	2	0	3	9.0939e-08	300	2.73723e-05	
0	2	0	2	0	3	8.82608e-08	300	2.65662e-05	
0	2	0	2	0	3	8.56586e-08	300	2.5783e-05	
0	2	0	2	0	3	8.31304e-08	300	2.5022e-05	
0	2	0	2	0	3	8.06742e-08	300	2.42827e-05	
0	2	0	2	0	3	7.8288e-08	300	2.35644e-05	
0	2	0	2	0	3	7.59698e-08	300	2.28667e-05	
0	2	0	2	0	3	7.37179e-08	300	2.21888e-05	
1	1	0	2	0	3	7.15303e-08	300	2.15304e-05	
1	1	0	2	0	3	6.94054e-08	300	2.08908e-05	
0	2	0	2	0	3	6.73414e-08	300	2.02695e-05	
0	2	0	2	0	3	6.53367e-08	300	1.96661e-05	
0	2	0	2	0	3	6.33895e-08	300	1.908e-05	
0	2	0	2	0	3	6.14983e-08	300	1.85108e-05	
0	2	0	2	0	3	5.96616e-08	300	1.7958e-05	
0	2	0	2	0	3	5.78779e-08	300	1.74211e-05	
0	2	0	2	0	3	5.61456e-08	300	1.68997e-05	
0	2	0	2	0	3	5.44634e-08	300	1.63933e-05	
0	2	0	2	0	3	5.28299e-08	300	1.59016e-05	
0	2	0	2	0	3	5.12437e-08	300	1.54242e-05	
0	2	0	2	0	3	4.97035e-08	300	1.49606e-05	
0	2	0	2	0	3	4.82079e-08	300	1.45104e-05	
0	2	0	2	0	3	4.67559e-08	300	1.40734e-05	
0	2	0	2	0	3	4.53461e-08	300	1.3649e-05	
0	2	0	2	0	3	4.39773e-08	300	1.3237e-05	
0	2	0	2	0	3	4.26485e-08	300	1.28371e-05	
0	2	0	2	0	3	4.13585e-08	300	1.24488e-05	
0	2	0	2	0	3	4.01062e-08	300	1.20718e-05	
0	2	0	2	0	3	3.88905e-08	300	1.17059e-05	
0	2	0	2	0	3	3.77104e-08	300	1.13507e-05	
1	1	0	2	0	3	3.6565e-08	300	1.10059e-05	
2	0	0	2	0	3	3.54532e-08	300	1.06713e-05	
2	0	0	2	0	3	3.4374e-08	300	1.03465e-05	
2	0	0	2	0	3	3.33266e-08	300	1.00312e-05	
2	0	0	2	0	3	3.23101e-08	300	9.72524e-06	
2	0	0	2	0	3	3.13236e-08	300	9.4283e-06	
2	0	0	2	0	3	3.03662e-08	300	9.14012e-06	
2	0	0	2	0	3	2.94371e-08	300	8.86046e-06	
2	0	0	2	0	3	2.85355e-08	300	8.58908e-06	
2	0	0	2	0	3	2.76605e-08	300	8.32573e-06	
2	0	0	2	0	3	2.68116e-08	300	8.0702e-06	
2	0	0	2	0	3	2.59879e-08	300	7.82226e-06	
2	0	0	2	0	3	2.51886e-08	300	7.58169e-06	
2	0	0	2	0	3	2.44131e-08	300	7.34827e-06	
2	0	0	2	0	3	2.36608e-08	300	7.12181e-06	
2	0	0	2	0	3	2.29308e-08	300	6.90211e-06	
2	0	0	2	0	3	2.22227e-08	300	6.68896e-06	
2	0	0	2	0	3	2.15358e-08	300	6.48219e-06	
2	0	0	2	0	3	2.08693e-08	300	6.28161e-06	
2	0	0	2	0	3	2.02229e-08	300	6.08703e-06	
2	0	0	2	0	3	1.95959e-08	300	5.89829e-06	
2	0	0	2	0	3	1.89876e-08	300	5.71522e-06	
2	0	0	2	0	3	1.83977e-08	300	5.53765e-06	
2	0	0	2	0	3	1.78255e-08	300	5.36542e-06	
2	0	0	2	0	3	1.72706e-08	300	5.19838e-06	
2	0	0	2	0	3	1.67323e-08	300	5.03638e-06	
2	0	0	2	0	3	1.62104e-08	300	4.87927e-06	
2	0	0	2	0	3	1.57042e-08	300	4.72691e-06	
1	1	0	2	0	3	1.52133e-08	300	4.57915e-06	
1	1	0	2	0	3	1.47373e-08	300	4.43587e-06	
1	1	0	2	0	3	1.42757e-08	300	4.29694e-06	
0	2	0	2	0	3	1.38281e-08	300	4.16221e-06	
0	2	0	2	0	3	1.33941e-08	300	4.03159e-06	
0	2	0	2	0	3	1.29733e-08	300	3.90493e-06	
0	2	0	2	0	3	1.25654e-08	300	3.78213e-06	
1	1	0	2	0	3	1.21698e-08	300	3.66308e-06	
1	1	0	2	0	3	1.17864e-08	300	3.54765e-06	
1	1	0	2	0	3	1.14146e-08	300	3.43576e-06	
1	1	0	2	0	3	1.10542e-08	300	3.32728e-06	
1	1	0	2	0	3	1.07049e-08	300	3.22213e-06	
1	1	0	2	0	3	1.03662e-08	300	3.1202e-06	
1	1	0	2	0	3	1.0038e-08	300	3.02139e-06	
1	1	0	2	0	3	9.71978e-09	300	2.92562e-06	
1	1	0	2	0	3	9.41138e-09	300	2.8328e-06	
1	1	0	2	0	3	9.11248e-09	300	2.74283e-06	
1	1	0	2	0	3	8.82279e-09	300	2.65563e-06	
1	1	0	2	0	3	8.54203e-09	300	2.57112e-06	
1	1	0	2	0	3	8.26994e-09	300	2.48923e-06	
1	1	0	2	0	3	8.00626e-09	300	2.40986e-06	
1	1	0	2	0	3	7.75074e-09	300	2.33295e-06	
1	1	0	2	0	3	7.50314e-09	300	2.25842e-06	
0	2	0	2	0	3	7.26321e-09	300	2.1862e-06	
